,No.overall,No. inseason,Title,Directed by,Written by,Original air date,Prod.code,U.S. viewers(millions),Season
177,178,19,"""The Skywalker Incursion""",Mark Cendrowski,Story by : Jim Reynolds & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,2015-04-02,4X6769,16.8,8
178,179,20,"""The Fortification Implementation""",Mark Cendrowski,Story by : Jim Reynolds & Saladin Patterson & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,2015-04-09,4X6770,16.7,8
179,180,21,"""The Communication Deterioration""",Mark Cendrowski,Story by : Dave Goetsch & Steve Holland & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,2015-04-16,4X6771,16.0,8
180,181,22,"""The Graduation Transmission""",Anthony Rich,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,2015-04-23,4X6772,16.6,8
181,182,23,"""The Maternal Combustion""",Anthony Rich,Story by : Steven Molaro & Tara Hernandez & Jeremy HoweTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,2015-04-30,4X6773,15.8,8
182,183,24,"""The Commitment Determination""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,2015-05-07,4X6774,17.6,8
183,184,1,"""The Matrimonial Momentum""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,2015-09-21,4X7201,18.2,9
184,185,2,"""The Separation Oscillation""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,2015-09-28,4X7202,17.2,9
185,186,3,"""The Bachelor Party Corrosion""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,2015-10-05,4X7203,17.4,9
186,187,4,"""The 2003 Approximation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Eric KaplanTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,2015-10-12,4X7204,16.9,9
187,188,5,"""The Perspiration Implementation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson,2015-10-19,4X7205,17.6,9
188,189,6,"""The Helium Insufficiency""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,2015-10-26,4X7207,18.3,9
189,190,7,"""The Spock Resonance""",Nikki Lorre,Story by : Chuck Lorre & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Jeremy Howe,2015-11-05,4X7206,18.8,9
190,191,8,"""The Mystery Date Observation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Jim ReynoldsTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,2015-11-12,4X7208,17.9,9
191,192,9,"""The Platonic Permutation""",Mark Cendrowski,Story by : Jim Reynolds & Jeremy Howe & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Adam Faberman,2015-11-19,4X7209,18.1,9
192,193,10,"""The Earworm Reverberation""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Steve Holland & Jeremy Howe,2015-12-10,4X7210,19.2,9
193,194,11,"""The Opening Night Excitation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Jim Reynolds & Maria Ferrari,2015-12-17,4X7211,18.2,9
194,195,12,"""The Sales Call Sublimation""",Mark Cendrowski,Story by : Steve Holland & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Maria Ferrari & Anthony Del Broccolo,2016-01-07,4X7212,17.8,9
195,196,13,"""The Empathy Optimization""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Dave GoetschTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,2016-01-14,4X7213,16.7,9
196,197,14,"""The Meemaw Materialization""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,2016-02-04,4X7214,17.2,9
197,198,15,"""The Valentino Submergence""",Mark Cendrowski,Story by : Steven Molaro & Jim Reynolds & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,2016-02-11,4X7215,18.2,9
198,199,16,"""The Positive Negative Reaction""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,2016-02-18,4X7216,19.0,9
199,200,17,"""The Celebration Experimentation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,2016-02-25,4X7217,18.9,9
200,201,18,"""The Application Deterioration""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Adam FabermanTeleplay by : Steve Holland & Jim Reynolds & Maria Ferrari,2016-03-10,4X7218,18.6,9
201,202,19,"""The Solder Excursion Diversion""",Mark Cendrowski,Story by : Bill Prady & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,2016-03-31,4X7219,17.2,9
202,203,20,"""The Big Bear Precipitation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Jim Reynolds,2016-04-07,4X7220,17.5,9
203,204,21,"""The Viewing Party Combustion""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,2016-04-21,4X7221,17.1,9
204,205,22,"""The Fermentation Bifurcation""",Nikki Lorre,Story by : Steven Molaro & Jim Reynolds & Anthony Del BroccoloTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,2016-04-28,4X7222,16.1,9
205,206,23,"""The Line Substitution Solution""",Anthony Rich,Story by : Steve Holland & Saladin K. Patterson & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,2016-05-05,4X7223,15.2,9
206,207,24,"""The Convergence Convergence""",Mark Cendrowski,Story by : Steven Molaro & Tara Hernandez & Adam FabermanTeleplay by : Chuck Lorre & Steve Holland & Jeremy Howe,2016-05-12,4X7224,16.7,9
207,208,1,"""The Conjugal Conjecture""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,2016-09-19,T12.15303,18.8,10
208,209,2,"""The Military Miniaturization""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,2016-09-26,T12.15301,17.2,10
209,210,3,"""The Dependence Transcendence""",Mark Cendrowski,Story by : Steven Molaro & Saladin K. Patterson & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,2016-10-03,T12.15302,17.3,10
210,211,4,"""The Cohabitation Experimentation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,2016-10-10,T12.15304,16.4,10
211,212,5,"""The Hot Tub Contamination""",Mark Cendrowski,Story by : Chuck Lorre & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jim Reynolds,2016-10-17,T12.15305,18.2,10
212,213,6,"""The Fetal Kick Catalyst""",Mark Cendrowski,Story by : Steve Holland & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Saladin K. Patterson & Anthony Del Broccolo,2016-10-27,T12.15306,17.3,10
213,214,7,"""The Veracity Elasticity""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Maria FerrariTeleplay by : Steve Holland & Jim Reynolds & Adam Faberman,2016-11-03,T12.15307,18.1,10
214,215,8,"""The Brain Bowl Incubation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Saladin K. PattersonTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,2016-11-10,T12.15308,17.4,10
215,216,9,"""The Geology Elevation""",Mark Cendrowski,Story by : Chuck Lorre & Erik Kaplan & Maria FerrariTeleplay by : Steve Holland & Jim Reynolds & Jeremy Howe,2016-11-17,T12.15309,16.3,10
216,217,10,"""The Property Division Collision""",Mark Cendrowski,Story by : Steve Holland & Bill Prady & Steve GoetschTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,2016-12-01,T12.15310,16.5,10
217,218,11,"""The Birthday Synchronicity""",Nikki Lorre,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Tara Hernandez,2016-12-15,T12.15311,16.9,10
218,219,12,"""The Holiday Summation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,2017-01-05,T12.15312,17.0,10
219,220,13,"""The Romance Recalibration""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,2017-01-19,T12.15313,17.1,10
220,221,14,"""The Emotion Detection Automation""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by : Steve Holland & Jim Reynolds & Saladin K. Patterson,2017-02-02,T12.15314,16.6,10
221,222,15,"""The Locomotion Reverberation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Jim ReynoldsTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,2017-02-09,T12.15315,16.1,10
222,223,16,"""The Allowance Evaporation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Jim Reynolds,2017-02-16,T12.15316,15.5,10
223,224,17,"""The Comic-Con Conundrum""",Mark Cendrowski,Story by : Eric Kaplan & Saladin K. Patterson & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,2017-02-23,T12.15317,16.3,10
224,225,18,"""The Escape Hatch Identification""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Anthony Del BroccoloTeleplay by : Steve Holland & Jim Reynolds & Tara Hernandez,2017-03-09,T12.15318,17.0,10
225,226,19,"""The Collaboration Fluctuation""",Mark Cendrowski,Story by : Chuck Lorre & Tara Hernandez & Giuseppe GrazianoTeleplay by : Steven Molaro & Steve Holland & Dave Goetsch,2017-03-30,T12.15319,15.7,10
226,227,20,"""The Recollection Dissipation""",Mark Cendrowski,Story by : Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,2017-04-06,T12.15320,15.5,10
227,228,21,"""The Separation Agitation""",Mark Cendrowski,Story by : Steven Molaro & Jim Reynolds & Maria FerrariTeleplay by : Steve Holland & Tara Hernandez & Jeremy Howe,2017-04-13,T12.15321,16.0,10
228,229,22,"""The Cognition Regeneration""",Mark Cendrowski,Story by : Steve Holland & Tara Hernandez & Jeremy HoweTeleplay by : Dave Goetsch & Eric Kaplan & Jim Reynolds,2017-04-27,T12.15322,14.5,10
229,230,23,"""The Gyroscopic Collapse""",Anthony Rich,Story by : Chuck Lorre & Steve Holland & Alex AyersTeleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson,2017-05-04,T12.15323,15.3,10
230,231,24,"""The Long Distance Dissonance""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Jim ReynoldsTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,2017-05-11,T12.15324,15.9,10
231,232,1,"""The Proposal Proposal""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,2017-09-25,T12.15601,17.6,11
232,233,2,"""The Retraction Reaction""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Anthony Del Broccolo,2017-10-02,T12.15602,14.0,11
233,234,3,"""The Relaxation Integration""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Adam FabermanTeleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez,2017-10-09,T12.15603,13.1,11
234,235,4,"""The Explosion Implosion""",Mark Cendrowski,Story by : Bill Prady & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,2017-10-16,T12.15604,13.0,11
235,236,5,"""The Collaboration Contamination""",Nikki Lorre,Story by : Steven Molaro & Steve Holland & Eric KaplanTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,2017-10-23,T12.15605,13.2,11
236,237,6,"""The Proton Regeneration""",Mark Cendrowski,"Story by : Steven Molaro, Dave Goetsch, Alex YonksTeleplay by : Dave Steve Holland, Andy Gordon, Jeremy Howe",2017-11-02,T12.15606,14.1,11
237,238,7,"""The Geology Methodology""",Mark Cendrowski,Story by : Steve Holland & Anthony Del Broccolo & Adam FabermanTeleplay by : Eric Kaplan & Maria Ferrari & Tara Hernandez,2017-11-09,T12.15607,13.8,11
238,239,8,"""The Tesla Recoil""",Anthony Rich,Story by : Chuck Lorre & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,2017-11-16,T12.15608,13.4,11
239,240,9,"""The Bitcoin Entanglement""",Mark Cendrowski,Story by : Steve Holland & Andy Gordon & Jeremy HoweTeleplay by : Dave Goetsch & Maria Ferrari & Anthony Del Broccolo,2017-11-30,T12.15609,13.8,11
240,241,10,"""The Confidence Erosion""",Mark Cendrowski,Story by : Bill Prady & Maria Ferrari & Adam FabermanTeleplay by : Steve Holland & Eric Kaplan & Tara Hernandez,2017-12-07,T12.15610,14.4,11
241,242,11,"""The Celebration Reverberation""",Mark Cendrowski,Story by : Steve Holland & Eric Kaplan & Alex AyersTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,2017-12-14,T12.15611,13.7,11
242,243,12,"""The Matrimonial Metric""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Jeremy HoweTeleplay by : Steve Holland & Eric Kaplan & Andy Gordon,2018-01-04,T12.15612,16.1,11
243,244,13,"""The Solo Oscillation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Anthony Del BroccoloTeleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe,2018-01-11,T12.15613,15.9,11
244,245,14,"""The Separation Triangulation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,2018-01-18,T12.15614,14.9,11
245,246,15,"""The Novelization Correlation""",Mark Cendrowski,Story by : Steve Holland & Andy Gordon & Adam FabermanTeleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe,2018-02-01,T12.15615,14.6,11
246,247,16,"""The Neonatal Nomenclature""",Gay Linvill,Story by : Eric Kaplan & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steve Holland & Tara Hernandez & Adam Faberman,2018-03-01,T12.15616,13.7,11
247,248,17,"""The Athenaeum Allocation""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Tara HernandezTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,2018-03-08,T12.15617,13.8,11
248,249,18,"""The Gates Excitation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by : Steve Holland & Tara Hernadnez & Jeremy Howe,2018-03-29,T12.15618,13.2,11
249,250,19,"""The Tenant Disassociation""",Mark Cendrowski,Story by : Steve Holland & Jeremy Howe & Trevor AlperTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,2018-04-05,T12.15619,13.0,11
250,251,20,"""The Reclusive Potential""",Mark Cendrowski,Story by : Maria Ferrari & Anthony Del Broccolo & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Adam Faberman,2018-04-12,T12.15620,12.7,11
251,252,21,"""The Comet Polarization""",Mark Cendrowski,Story by : Steve Holland & Bill Prady & Eric KaplanTeleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez,2018-04-19,T12.15621,12.9,11
252,253,22,"""The Monetary Insufficiency""",Nikki Lorre,Story by : Dave Goetsch & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,2018-04-26,T12.15622,11.7,11
253,254,23,"""The Sibling Realignment""",Mark Cendrowski,Story by : Steve Holland & Eric Kaplan & Anthony Del BroccoloTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,2018-05-03,T12.15623,12.9,11
254,255,24,"""The Bow Tie Asymmetry""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Maria FerrariTeleplay by : Steve Holland & Eric Kaplan & Tara Hernandez,2018-05-10,T12.15624,15.5,11
255,256,1,"""The Conjugal Configuration""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,2018-09-24,T12.16001,12.9,12
256,257,2,"""The Wedding Gift Wormhole""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Andy Gordon,2018-09-27,T12.16002,12.0,12
257,258,3,"""The Procreation Calculation""",Mark Cendrowski,Story by : Chuck Lorre & Tara Hernandez & Adam FabermanTeleplay by : Steve Holland & Maria Ferrari & Anthony Del Broccolo,2018-10-04,T12.16003,12.2,12
258,259,4,"""The Tam Turbulence""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Jeremy Howe,2018-10-11,T12.16004,12.9,12
259,260,5,"""The Planetarium Collision""",Mark Cendrowski,Story by : Eric Kaplan & Andy Gordon & Alex AyersTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,2018-10-18,T12.16005,12.2,12
260,261,6,"""The Imitation Perturbation""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Tara HernandezTeleplay by : Eric Kaplan & Jeremy Howe & Adam Faberman,2018-10-25,T12.16006,12.9,12
261,262,7,"""The Grant Allocation Derivation""",Mark Cendrowski,Story by : Eric Kaplan & Anthony Del Broccolo & Alex YonksTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,2018-11-01,T12.16007,12.6,12
262,263,8,"""The Consummation Deviation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Eric Kaplan & Andy Gordon & Adam Faberman,2018-11-08,T12.16008,12.8,12
263,264,9,"""The Citation Negation""",Kristy Cecil,Story by : Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,2018-11-15,T12.16009,12.5,12
264,265,10,"""The VCR Illumination""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Bill PradyTeleplay by : Maria Ferrari & Andy Gordon & Jeremy Howe,2018-12-06,T12.16010,12.5,12
265,266,11,"""The Paintball Scattering""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Adam FabermanTeleplay by : Steve Holland & Eric Kaplan & Anthony Del Broccolo,2019-01-03,T12.16011,12.8,12
266,267,12,"""The Propagation Proposition""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Jeremy HoweTeleplay by : Maria Ferrari & Dave Goetsch & Eric Kaplan,2019-01-10,T12.16012,13.5,12
267,268,13,"""The Confirmation Polarization""",Mark Cendrowski,Story by : Eric Kaplan & Andy Gordon & Anthony Del BroccoloTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,2019-01-17,T12.16013,13.3,12
268,269,14,"""The Meteorite Manifestation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Eric Kaplan & Tara Hernandez & Jeremy Howe,2019-01-31,T12.16014,13.6,12
269,270,15,"""The Donation Oscillation""",Mark Cendrowski,Story by : Bill Prady & Jeremy Howe & Adam FabermanTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,2019-02-07,T12.16015,13.9,12
270,271,16,"""The D&D Vortex""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by : Eric Kaplan & Andy Gordon & Tara Hernandez,2019-02-21,T12.16016,13.4,12
271,272,17,"""The Conference Valuation""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,2019-03-07,T12.16017,12.9,12
272,273,18,"""The Laureate Accumulation""",Mark Cendrowski,Story by : Steve Holland & Adam Faberman & David SaltzbergTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,2019-04-04,T12.16018,12.2,12
273,274,19,"""The Inspiration Deprivation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by : Steve Holland & Anthony Del Broccolo & Tara Hernandez,2019-04-18,T12.16019,11.4,12
274,275,20,"""The Decision Reverberation""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Eric Kaplan & Maria Ferrari & Jermey Howe,2019-04-25,T12.16020,11.8,12
275,276,21,"""The Plagiarism Schism""",Nikki Lorre,Story by : Eric Kaplan & Maria Ferrari & Adam FabermanTeleplay by : Steve Holland & Dave Goetsch & Tara Hernandez,2019-05-02,T12.16021,12.4,12
276,277,22,"""The Maternal Conclusion""",Kristy Cecil,Story by : Steve Holland & Eric Kaplan & Jeremy HoweTeleplay by : Maria Ferrari & Andy Gordon & Anthony Del Broccolo,2019-05-09,T12.16022,12.5,12
277,278,23,"""The Change Constant""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,2019-05-16,T12.16023,18.5,12
278,279,24,"""The Stockholm Syndrome""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,2019-05-16,T12.16024,18.5,12
